72.9;1;28.79
14.3;1;6.54
14.3;1;9.57
72.9;1;18.84
5.7;1;4.69
31.5;1;22.96
72.9;1;20.01
84;1;10.13
91.9;1;5.40
37;1;29.48
37;1;22.79
37;1;26.99
31.5;1;19.54
62.9;1;27.19
22.4;1;23.63
31.5;1;19.99
62.9;1;30.46
62.9;1;24.19
62.9;1;30.43
84;1;13.34
84;1;7.10
22.4;1;15.68
46.9;1;25.35
91.9;1;0.09
91.9;1;1.53
72.9;1;25.29
72.9;1;21.09
31.5;1;20.59
91.9;1;5.58
84;1;11.36
84;1;16.40
37;1;25.94
46.9;1;34.32
14.3;1;5.94
14.3;1;7.08
72.9;1;17.64
22.4;1;21.02
46.9;1;26.28
72.9;1;19.50
50;1;34.03
50;1;34.72
46.9;1;29.52
62.9;1;28.33
37;1;35.18
84;1;15.62
72.9;1;15.18
5.7;1;-4.55
50;1;27.28
22.4;1;18.68
46.9;1;29.46
91.9;1;-0.96
50;1;31.24
84;1;4.88
72.9;1;19.86
31.5;1;33.13
62.9;1;32.95
5.7;1;-3.95
46.9;1;26.79
91.9;1;-0.51
31.5;1;21.85
72.9;1;22.92
5.7;1;4.78
62.9;1;32.65
37;1;25.25
84;1;4.79
31.5;1;25.51
37;1;23.60
37;1;26.24
37;1;29.87
84;1;14.12
62.9;1;30.28
91.9;1;0.42
72.9;1;16.20
31.5;1;23.32
37;1;26.27
72.9;1;15.15
50;1;30.04
91.9;1;-3.03
91.9;1;6.60
37;1;23.69
31.5;1;27.07
5.7;1;4.99
62.9;1;34.48
50;1;35.14
22.4;1;19.31
46.9;1;28.62
22.4;1;16.10
31.5;1;23.95
31.5;1;25.45
50;1;37.72
91.9;1;0.84
84;1;7.25
91.9;1;6.42
91.9;1;-1.11
50;1;35.23
5.7;1;-2.27
50;1;28.21
31.5;1;22.90
14.3;1;2.58
31.5;1;27.19
72.9;1;23.82
31.5;1;29.65
5.7;1;-1.28
31.5;1;24.16
84;1;7.34
84;1;7.49
72.9;1;17.34
72.9;1;19.29
50;1;25.90
46.9;1;33.75
37;1;31.64
62.9;1;32.50
46.9;1;34.74
31.5;1;23.35
14.3;1;10.89
37;1;24.77
5.7;1;1.48
62.9;1;24.43
62.9;1;26.62
37;1;26.15
91.9;1;5.73
31.5;1;28.06
5.7;1;-2.78
46.9;1;29.49
37;1;35.30
46.9;1;33.09
50;1;30.13
46.9;1;32.40
72.9;1;18.90
37;1;27.08
22.4;1;21.47
14.3;1;3.51
72.9;1;22.80
50;1;29.92
50;1;36.13
46.9;1;33.90
72.9;1;16.83
46.9;1;33.12
14.3;1;3.87
72.9;1;22.53
62.9;1;26.35
31.5;1;21.52
84;1;12.35
50;1;38.26
46.9;1;26.97
72.9;1;24.99
22.4;1;14.78
84;1;6.17
62.9;1;33.70
5.7;1;-5.45
37;1;32.54
91.9;1;0.27
72.9;1;25.32
72.9;1;20.37
72.9;1;16.74
22.4;1;16.64
37;1;34.40
50;1;36.52
22.4;1;22.07
91.9;1;1.92
37;1;26.72
5.7;1;1.90
22.4;1;21.98
91.9;1;4.68
62.9;1;30.88
72.9;1;24.75
84;1;6.02
22.4;1;20.36
50;1;38.32
31.5;1;25.33
50;1;34.90
46.9;1;30.51
46.9;1;36.24
31.5;1;27.25
46.9;1;32.01
37;1;34.88
5.7;1;7.02
37;1;32.24
72.9;1;21.48
46.9;1;34.05
37;1;35.09
50;1;33.31
91.9;1;9.63
22.4;1;19.43
22.4;1;13.40
62.9;1;26.56
14.3;1;11.37
22.4;1;14.48
37;1;30.77
72.9;1;26.52
37;1;22.94
72.9;1;22.08
37;1;31.73
22.4;1;16.55
46.9;1;36.57
14.3;1;13.83
72.9;1;21.72
91.9;1;-1.02
84;1;9.92
84;1;9.50
84;1;8.09
22.4;1;14.09
50;1;37.39
84;1;7.82
84;1;10.10
50;1;31.84
50;1;37.81
31.5;1;18.97
84;1;17.98
72.9;1;19.35
62.9;1;30.61
46.9;1;27.84
37;1;34.19
37;1;26.69
72.9;1;19.47
5.7;1;4.51
14.3;1;13.44
37;1;28.34
84;1;13.58
31.5;1;31.72
5.7;1;-6.35
50;1;30.22
14.3;1;3.15
22.4;1;18.50
31.5;1;19.87
91.9;1;-2.82
22.4;1;17.60
46.9;1;33.30
84;1;13.37
62.9;1;30.19
46.9;1;34.95
5.7;1;-2.18
84;1;7.97
50;1;25.99
72.9;1;21.84
84;1;10.79
50;1;38.02
50;1;32.86
50;1;36.88
50;1;36.64
50;1;27.73
91.9;1;3.54
5.7;1;4.15
84;1;6.89
14.3;1;4.32
84;1;5.00
5.7;1;-3.86
62.9;1;30.22
14.3;1;9.33
37;1;32.66
14.3;1;4.47
50;1;31.54
91.9;1;3.69
22.4;1;19.28
46.9;1;35.82
91.9;1;-3.81
62.9;1;26.38
62.9;1;34.60
31.5;1;28.63
14.3;1;12.09
91.9;1;7.05
62.9;1;26.89
84;1;6.08
46.9;1;33.00
72.9;1;27.84
91.9;1;-4.71
22.4;1;18.86
22.4;1;17.96
72.9;1;19.26
62.9;1;25.21
50;1;29.02
14.3;1;12.84
84;1;5.72
37;1;22.04
22.4;1;20.21
5.7;1;1.69
84;1;15.59
37;1;23.90
5.7;1;-5.12
62.9;1;28.39
62.9;1;34.06
62.9;1;29.02
5.7;1;-3.32
37;1;32.78
31.5;1;27.85
14.3;1;8.52
46.9;1;25.74
91.9;1;-3.33
62.9;1;33.40
91.9;1;1.02
46.9;1;29.28
72.9;1;19.08
50;1;37.69
37;1;30.92
5.7;1;-0.11
72.9;1;27.57
50;1;36.55
62.9;1;34.30
72.9;1;24.30
31.5;1;27.61
31.5;1;26.77
72.9;1;26.49
50;1;30.91
22.4;1;22.40
22.4;1;16.07
91.9;1;-4.74
62.9;1;34.96
50;1;33.82
62.9;1;23.29
5.7;1;3.13
5.7;1;4.30
72.9;1;23.22
14.3;1;8.46
62.9;1;27.40
22.4;1;18.23
91.9;1;-3.21
72.9;1;22.41
5.7;1;-4.79
62.9;1;29.23
46.9;1;33.21
91.9;1;3.90
72.9;1;17.88
62.9;1;23.86
14.3;1;3.57
72.9;1;15.60
37;1;24.35
91.9;1;6.57
50;1;34.66
91.9;1;-3.24
