72.9;1;-1.30
14.3;1;-10.83
14.3;1;-7.80
72.9;1;-11.25
5.7;1;-2.43
31.5;1;-10.47
72.9;1;-10.08
84;1;-9.15
91.9;1;-4.68
37;1;-7.23
37;1;-13.92
37;1;-9.72
31.5;1;-13.89
62.9;1;-9.57
22.4;1;-2.25
31.5;1;-13.44
62.9;1;-6.30
62.9;1;-12.57
62.9;1;-6.33
84;1;-5.94
84;1;-12.18
22.4;1;-10.20
46.9;1;-14.46
91.9;1;-9.99
91.9;1;-8.55
72.9;1;-4.80
72.9;1;-9.00
31.5;1;-12.84
91.9;1;-4.50
84;1;-7.92
84;1;-2.88
37;1;-10.77
46.9;1;-5.49
14.3;1;-11.43
14.3;1;-10.29
72.9;1;-12.45
22.4;1;-4.86
46.9;1;-13.53
72.9;1;-10.59
50;1;-5.97
50;1;-5.28
46.9;1;-10.29
62.9;1;-8.43
37;1;-1.53
84;1;-3.66
72.9;1;-14.91
5.7;1;-11.67
50;1;-12.72
22.4;1;-7.20
46.9;1;-10.35
91.9;1;-11.04
50;1;-8.76
84;1;-14.40
72.9;1;-10.23
31.5;1;-0.30
62.9;1;-3.81
5.7;1;-11.07
46.9;1;-13.02
91.9;1;-10.59
31.5;1;-11.58
72.9;1;-7.17
5.7;1;-2.34
62.9;1;-4.11
37;1;-11.46
84;1;-14.49
31.5;1;-7.92
37;1;-13.11
37;1;-10.47
37;1;-6.84
84;1;-5.16
62.9;1;-6.48
91.9;1;-9.66
72.9;1;-13.89
31.5;1;-10.11
37;1;-10.44
72.9;1;-14.94
50;1;-9.96
91.9;1;-13.11
91.9;1;-3.48
37;1;-13.02
31.5;1;-6.36
5.7;1;-2.13
62.9;1;-2.28
50;1;-4.86
22.4;1;-6.57
46.9;1;-11.19
22.4;1;-9.78
31.5;1;-9.48
31.5;1;-7.98
50;1;-2.28
91.9;1;-9.24
84;1;-12.03
91.9;1;-3.66
91.9;1;-11.19
50;1;-4.77
5.7;1;-9.39
50;1;-11.79
31.5;1;-10.53
14.3;1;-14.79
31.5;1;-6.24
72.9;1;-6.27
31.5;1;-3.78
5.7;1;-8.40
31.5;1;-9.27
84;1;-11.94
84;1;-11.79
72.9;1;-12.75
72.9;1;-10.80
50;1;-14.10
46.9;1;-6.06
37;1;-5.07
62.9;1;-4.26
46.9;1;-5.07
31.5;1;-10.08
14.3;1;-6.48
37;1;-11.94
5.7;1;-5.64
62.9;1;-12.33
62.9;1;-10.14
37;1;-10.56
91.9;1;-4.35
31.5;1;-5.37
5.7;1;-9.90
46.9;1;-10.32
37;1;-1.41
46.9;1;-6.72
50;1;-9.87
46.9;1;-7.41
72.9;1;-11.19
37;1;-9.63
22.4;1;-4.41
14.3;1;-13.86
72.9;1;-7.29
50;1;-10.08
50;1;-3.87
46.9;1;-5.91
72.9;1;-13.26
46.9;1;-6.69
14.3;1;-13.50
72.9;1;-7.56
62.9;1;-10.41
31.5;1;-11.91
84;1;-6.93
50;1;-1.74
46.9;1;-12.84
72.9;1;-5.10
22.4;1;-11.10
84;1;-13.11
62.9;1;-3.06
5.7;1;-12.57
37;1;-4.17
91.9;1;-9.81
72.9;1;-4.77
72.9;1;-9.72
72.9;1;-13.35
22.4;1;-9.24
37;1;-2.31
50;1;-3.48
22.4;1;-3.81
91.9;1;-8.16
37;1;-9.99
5.7;1;-5.22
22.4;1;-3.90
91.9;1;-5.40
62.9;1;-5.88
72.9;1;-5.34
84;1;-13.26
22.4;1;-5.52
50;1;-1.68
31.5;1;-8.10
50;1;-5.10
46.9;1;-9.30
46.9;1;-3.57
31.5;1;-6.18
46.9;1;-7.80
37;1;-1.83
5.7;1;-0.10
37;1;-4.47
72.9;1;-8.61
46.9;1;-5.76
37;1;-1.62
50;1;-6.69
91.9;1;-0.45
22.4;1;-6.45
22.4;1;-12.48
62.9;1;-10.20
14.3;1;-6.00
22.4;1;-11.40
37;1;-5.94
72.9;1;-3.57
37;1;-13.77
72.9;1;-8.01
37;1;-4.98
22.4;1;-9.33
46.9;1;-3.24
14.3;1;-3.54
72.9;1;-8.37
91.9;1;-11.10
84;1;-9.36
84;1;-9.78
84;1;-11.19
22.4;1;-11.79
50;1;-2.61
84;1;-11.46
84;1;-9.18
50;1;-8.16
50;1;-2.19
31.5;1;-14.46
84;1;-1.30
72.9;1;-10.74
62.9;1;-6.15
46.9;1;-11.97
37;1;-2.52
37;1;-10.02
72.9;1;-10.62
5.7;1;-2.61
14.3;1;-3.93
37;1;-8.37
84;1;-5.70
31.5;1;-1.71
5.7;1;-13.47
50;1;-9.78
14.3;1;-14.22
22.4;1;-7.38
31.5;1;-13.56
91.9;1;-12.90
22.4;1;-8.28
46.9;1;-6.51
84;1;-5.91
62.9;1;-6.57
46.9;1;-4.86
5.7;1;-9.30
84;1;-11.31
50;1;-14.01
72.9;1;-8.25
84;1;-8.49
50;1;-1.98
50;1;-7.14
50;1;-3.12
50;1;-3.36
50;1;-12.27
91.9;1;-6.54
5.7;1;-2.97
84;1;-12.39
14.3;1;-13.05
84;1;-14.28
5.7;1;-10.98
62.9;1;-6.54
14.3;1;-8.04
37;1;-4.05
14.3;1;-12.90
50;1;-8.46
91.9;1;-6.39
22.4;1;-6.60
46.9;1;-3.99
91.9;1;-13.89
62.9;1;-10.38
62.9;1;-2.16
31.5;1;-4.80
14.3;1;-5.28
91.9;1;-3.03
62.9;1;-9.87
84;1;-13.20
46.9;1;-6.81
72.9;1;-2.25
91.9;1;-14.79
22.4;1;-7.02
22.4;1;-7.92
72.9;1;-10.83
62.9;1;-11.55
50;1;-10.98
14.3;1;-4.53
84;1;-13.56
37;1;-14.67
22.4;1;-5.67
5.7;1;-5.43
84;1;-3.69
37;1;-12.81
5.7;1;-12.24
62.9;1;-8.37
62.9;1;-2.70
62.9;1;-7.74
5.7;1;-10.44
37;1;-3.93
31.5;1;-5.58
14.3;1;-8.85
46.9;1;-14.07
91.9;1;-13.41
62.9;1;-3.36
91.9;1;-9.06
46.9;1;-10.53
72.9;1;-11.01
50;1;-2.31
37;1;-5.79
5.7;1;-7.23
72.9;1;-2.52
50;1;-3.45
62.9;1;-2.46
72.9;1;-5.79
31.5;1;-5.82
31.5;1;-6.66
72.9;1;-3.60
50;1;-9.09
22.4;1;-3.48
22.4;1;-9.81
91.9;1;-14.82
62.9;1;-1.80
50;1;-6.18
62.9;1;-13.47
5.7;1;-3.99
5.7;1;-2.82
72.9;1;-6.87
14.3;1;-8.91
62.9;1;-9.36
22.4;1;-7.65
91.9;1;-13.29
72.9;1;-7.68
5.7;1;-11.91
62.9;1;-7.53
46.9;1;-6.60
91.9;1;-6.18
72.9;1;-12.21
62.9;1;-12.90
14.3;1;-13.80
72.9;1;-14.49
37;1;-12.36
91.9;1;-3.51
50;1;-5.34
91.9;1;-13.32
31.5;1;-4.23
37;1;-9.42
14.3;1;-7.92
72.9;1;-0.10
50;1;-0.20
37;1;-13.65
5.7;1;-3.18
72.9;1;-12.96
50;1;-11.31
31.5;1;-7.71
31.5;1;-12.81
31.5;1;-9.12
22.4;1;-4.80
14.3;1;-5.73
46.9;1;-2.94
84;1;-11.28
84;1;-11.70
22.4;1;-2.46
37;1;-12.27
50;1;-13.59
22.4;1;-7.23
22.4;1;-9.75
84;1;-11.22
91.9;1;-5.37
84;1;-6.21
91.9;1;-14.58
5.7;1;-10.92
72.9;1;-11.82
5.7;1;-14.46
91.9;1;-7.77
5.7;1;-7.59
31.5;1;-5.52
91.9;1;-4.38
37;1;-14.97
31.5;1;-14.31
72.9;1;-5.40
91.9;1;-5.94
72.9;1;-13.02
37;1;-8.82
31.5;1;-6.78
31.5;1;-1.47
84;1;-9.03
5.7;1;-8.88
62.9;1;-1.77
84;1;-1.60
22.4;1;-6.99
72.9;1;-8.82
62.9;1;-1.47
31.5;1;-13.26
72.9;1;-12.09
5.7;1;-7.83
50;1;-1.56
46.9;1;-8.04
62.9;1;-10.86
14.3;1;-14.82
31.5;1;-5.88
72.9;1;-10.53
62.9;1;-7.92
46.9;1;-2.79
91.9;1;-9.09
91.9;1;-4.05
50;1;-11.70
91.9;1;-11.46
46.9;1;-9.90
46.9;1;-4.38
22.4;1;-9.42
37;1;-11.43
62.9;1;-6.87
46.9;1;-2.52
84;1;-13.38
37;1;-2.07
